Date,Close,Ticker_cryptos_Yf,Short_Name_Cryptos
2024-03-01,30.454,ZEC-USD,Zcash
2024-04-01,21.377,ZEC-USD,Zcash
2024-05-01,26.911,ZEC-USD,Zcash
2024-06-01,20.873,ZEC-USD,Zcash
2024-07-01,33.665,ZEC-USD,Zcash
2024-08-01,32.211,ZEC-USD,Zcash
2024-09-01,27.778,ZEC-USD,Zcash
2024-10-01,36.773,ZEC-USD,Zcash
2024-11-01,59.36,ZEC-USD,Zcash
2024-12-01,56.126,ZEC-USD,Zcash
2025-01-01,43.164,ZEC-USD,Zcash
2025-02-01,37.567,ZEC-USD,Zcash
2025-03-01,39.318,ZEC-USD,Zcash
2025-04-01,35.928,ZEC-USD,Zcash
2025-05-01,50.569,ZEC-USD,Zcash
2025-06-01,38.251,ZEC-USD,Zcash
2025-07-01,36.966,ZEC-USD,Zcash
2025-08-01,40.423,ZEC-USD,Zcash
2025-09-01,74.463,ZEC-USD,Zcash
2025-10-01,405.141,ZEC-USD,Zcash
2025-11-01,391.368,ZEC-USD,Zcash
2017-11-01,180.138,XMR-USD,Monero
2017-12-01,349.026,XMR-USD,Monero
2018-01-01,272.889,XMR-USD,Monero
2018-02-01,285.697,XMR-USD,Monero
2018-03-01,179.56,XMR-USD,Monero
2018-04-01,242.456,XMR-USD,Monero
2018-05-01,155.521,XMR-USD,Monero
2018-06-01,131.006,XMR-USD,Monero
2018-07-01,122.318,XMR-USD,Monero
2018-08-01,116.658,XMR-USD,Monero
2018-09-01,116.256,XMR-USD,Monero
2018-10-01,103.834,XMR-USD,Monero
2018-11-01,57.793,XMR-USD,Monero
2018-12-01,46.228,XMR-USD,Monero
2019-01-01,43.664,XMR-USD,Monero
2019-02-01,49.121,XMR-USD,Monero
2019-03-01,55.885,XMR-USD,Monero
2019-04-01,62.096,XMR-USD,Monero
2019-05-01,93.217,XMR-USD,Monero
2019-06-01,87.745,XMR-USD,Monero
2019-07-01,80.681,XMR-USD,Monero
2019-08-01,67.536,XMR-USD,Monero
2019-09-01,56.817,XMR-USD,Monero
2019-10-01,59.296,XMR-USD,Monero
2019-11-01,54.766,XMR-USD,Monero
2019-12-01,44.568,XMR-USD,Monero
2020-01-01,72.087,XMR-USD,Monero
2020-02-01,66.489,XMR-USD,Monero
2020-03-01,47.779,XMR-USD,Monero
2020-04-01,62.479,XMR-USD,Monero
2020-05-01,65.065,XMR-USD,Monero
2020-06-01,63.537,XMR-USD,Monero
2020-07-01,84.465,XMR-USD,Monero
2020-08-01,93.347,XMR-USD,Monero
2020-09-01,108.151,XMR-USD,Monero
2020-10-01,126.335,XMR-USD,Monero
2020-11-01,129.714,XMR-USD,Monero
2020-12-01,156.572,XMR-USD,Monero
2021-01-01,138.061,XMR-USD,Monero
2021-02-01,217.99,XMR-USD,Monero
2021-03-01,246.151,XMR-USD,Monero
2021-04-01,421.891,XMR-USD,Monero
2021-05-01,272.919,XMR-USD,Monero
2021-06-01,222.269,XMR-USD,Monero
2021-07-01,240.17,XMR-USD,Monero
2021-08-01,286.189,XMR-USD,Monero
2021-09-01,250.825,XMR-USD,Monero
2021-10-01,273.707,XMR-USD,Monero
2021-11-01,238.097,XMR-USD,Monero
2021-12-01,228.825,XMR-USD,Monero
2022-01-01,147.375,XMR-USD,Monero
2022-02-01,170.19,XMR-USD,Monero
2022-03-01,212.7,XMR-USD,Monero
2022-04-01,214.663,XMR-USD,Monero
2022-05-01,198.54,XMR-USD,Monero
2022-06-01,112.763,XMR-USD,Monero
2022-07-01,154.846,XMR-USD,Monero
2022-08-01,149.028,XMR-USD,Monero
2022-09-01,147.307,XMR-USD,Monero
2022-10-01,149.146,XMR-USD,Monero
2022-11-01,142.121,XMR-USD,Monero
2022-12-01,147.285,XMR-USD,Monero
2023-01-01,177.598,XMR-USD,Monero
2023-02-01,150.279,XMR-USD,Monero
2023-03-01,157.707,XMR-USD,Monero
2023-04-01,156.457,XMR-USD,Monero
2023-05-01,146.068,XMR-USD,Monero
2023-06-01,168.279,XMR-USD,Monero
2023-07-01,161.257,XMR-USD,Monero
2023-08-01,142.971,XMR-USD,Monero
2023-09-01,146.554,XMR-USD,Monero
2023-10-01,172.36,XMR-USD,Monero
2023-11-01,169.788,XMR-USD,Monero
2023-12-01,165.028,XMR-USD,Monero
2024-01-01,163.862,XMR-USD,Monero
2024-02-01,137.174,XMR-USD,Monero
2024-03-01,128.286,XMR-USD,Monero
2024-04-01,119.372,XMR-USD,Monero
2024-05-01,148.393,XMR-USD,Monero
2024-06-01,167.92,XMR-USD,Monero
2024-07-01,157.669,XMR-USD,Monero
2024-08-01,168.864,XMR-USD,Monero
2024-09-01,154.372,XMR-USD,Monero
2024-10-01,155.679,XMR-USD,Monero
2024-11-01,162.32,XMR-USD,Monero
2024-12-01,193.399,XMR-USD,Monero
2025-01-01,238.586,XMR-USD,Monero
2025-02-01,217.186,XMR-USD,Monero
2025-03-01,214.869,XMR-USD,Monero
2025-04-01,278.481,XMR-USD,Monero
2025-05-01,324.183,XMR-USD,Monero
2025-06-01,325.055,XMR-USD,Monero
2025-07-01,306.287,XMR-USD,Monero
2025-08-01,261.984,XMR-USD,Monero
2025-09-01,295.326,XMR-USD,Monero
2025-10-01,334.769,XMR-USD,Monero
2025-11-01,346.813,XMR-USD,Monero
2020-08-01,0.0,SHIB-USD,Shiba Inu
2020-09-01,0.0,SHIB-USD,Shiba Inu
2020-10-01,0.0,SHIB-USD,Shiba Inu
2020-11-01,0.0,SHIB-USD,Shiba Inu
2020-12-01,0.0,SHIB-USD,Shiba Inu
2021-01-01,0.0,SHIB-USD,Shiba Inu
2021-02-01,0.0,SHIB-USD,Shiba Inu
2021-03-01,0.0,SHIB-USD,Shiba Inu
2021-04-01,0.0,SHIB-USD,Shiba Inu
2021-05-01,0.0,SHIB-USD,Shiba Inu
2021-06-01,0.0,SHIB-USD,Shiba Inu
2021-07-01,0.0,SHIB-USD,Shiba Inu
2021-08-01,0.0,SHIB-USD,Shiba Inu
2021-09-01,0.0,SHIB-USD,Shiba Inu
2021-10-01,0.0,SHIB-USD,Shiba Inu
2021-11-01,0.0,SHIB-USD,Shiba Inu
2021-12-01,0.0,SHIB-USD,Shiba Inu
2022-01-01,0.0,SHIB-USD,Shiba Inu
2022-02-01,0.0,SHIB-USD,Shiba Inu
2022-03-01,0.0,SHIB-USD,Shiba Inu
2022-04-01,0.0,SHIB-USD,Shiba Inu
2022-05-01,0.0,SHIB-USD,Shiba Inu
2022-06-01,0.0,SHIB-USD,Shiba Inu
2022-07-01,0.0,SHIB-USD,Shiba Inu
2022-08-01,0.0,SHIB-USD,Shiba Inu
2022-09-01,0.0,SHIB-USD,Shiba Inu
2022-10-01,0.0,SHIB-USD,Shiba Inu
2022-11-01,0.0,SHIB-USD,Shiba Inu
2022-12-01,0.0,SHIB-USD,Shiba Inu
2023-01-01,0.0,SHIB-USD,Shiba Inu
2023-02-01,0.0,SHIB-USD,Shiba Inu
2023-03-01,0.0,SHIB-USD,Shiba Inu
2023-04-01,0.0,SHIB-USD,Shiba Inu
2023-05-01,0.0,SHIB-USD,Shiba Inu
2023-06-01,0.0,SHIB-USD,Shiba Inu
2023-07-01,0.0,SHIB-USD,Shiba Inu
2023-08-01,0.0,SHIB-USD,Shiba Inu
2023-09-01,0.0,SHIB-USD,Shiba Inu
2023-10-01,0.0,SHIB-USD,Shiba Inu
2023-11-01,0.0,SHIB-USD,Shiba Inu
2023-12-01,0.0,SHIB-USD,Shiba Inu
2024-01-01,0.0,SHIB-USD,Shiba Inu
2024-02-01,0.0,SHIB-USD,Shiba Inu
2024-03-01,0.0,SHIB-USD,Shiba Inu
2024-04-01,0.0,SHIB-USD,Shiba Inu
2024-05-01,0.0,SHIB-USD,Shiba Inu
2024-06-01,0.0,SHIB-USD,Shiba Inu
2024-07-01,0.0,SHIB-USD,Shiba Inu
2024-08-01,0.0,SHIB-USD,Shiba Inu
2024-09-01,0.0,SHIB-USD,Shiba Inu
2024-10-01,0.0,SHIB-USD,Shiba Inu
2024-11-01,0.0,SHIB-USD,Shiba Inu
2024-12-01,0.0,SHIB-USD,Shiba Inu
2025-01-01,0.0,SHIB-USD,Shiba Inu
2025-02-01,0.0,SHIB-USD,Shiba Inu
2025-03-01,0.0,SHIB-USD,Shiba Inu
2025-04-01,0.0,SHIB-USD,Shiba Inu
2025-05-01,0.0,SHIB-USD,Shiba Inu
2025-06-01,0.0,SHIB-USD,Shiba Inu
2025-07-01,0.0,SHIB-USD,Shiba Inu
2025-08-01,0.0,SHIB-USD,Shiba Inu
2025-09-01,0.0,SHIB-USD,Shiba Inu
2025-10-01,0.0,SHIB-USD,Shiba Inu
2025-11-01,0.0,SHIB-USD,Shiba Inu
2020-08-01,7.142,TON-USD,Toncoin
2020-09-01,4.43,TON-USD,Toncoin
2020-10-01,2.516,TON-USD,Toncoin
2020-11-01,2.441,TON-USD,Toncoin
2020-12-01,2.584,TON-USD,Toncoin
2021-01-01,2.366,TON-USD,Toncoin
2021-02-01,4.831,TON-USD,Toncoin
2021-03-01,10.609,TON-USD,Toncoin
2021-04-01,13.273,TON-USD,Toncoin
2021-05-01,7.924,TON-USD,Toncoin
2021-06-01,5.528,TON-USD,Toncoin
2021-07-01,7.131,TON-USD,Toncoin
2021-08-01,8.867,TON-USD,Toncoin
2021-09-01,6.943,TON-USD,Toncoin
2021-10-01,8.793,TON-USD,Toncoin
2021-11-01,8.69,TON-USD,Toncoin
2021-12-01,5.397,TON-USD,Toncoin
2022-01-01,3.868,TON-USD,Toncoin
2022-02-01,4.04,TON-USD,Toncoin
2022-03-01,4.961,TON-USD,Toncoin
2022-04-01,3.425,TON-USD,Toncoin
2022-05-01,2.358,TON-USD,Toncoin
2022-06-01,1.738,TON-USD,Toncoin
2022-07-01,2.052,TON-USD,Toncoin
2022-08-01,1.798,TON-USD,Toncoin
2022-09-01,1.587,TON-USD,Toncoin
2022-10-01,1.618,TON-USD,Toncoin
2022-11-01,1.206,TON-USD,Toncoin
2022-12-01,1.073,TON-USD,Toncoin
2023-01-01,1.34,TON-USD,Toncoin
2023-02-01,1.878,TON-USD,Toncoin
2023-03-01,1.853,TON-USD,Toncoin
2023-04-01,1.718,TON-USD,Toncoin
2023-05-01,1.516,TON-USD,Toncoin
2023-06-01,1.477,TON-USD,Toncoin
2023-07-01,1.545,TON-USD,Toncoin
2023-08-01,1.229,TON-USD,Toncoin
2023-09-01,1.25,TON-USD,Toncoin
2023-10-01,1.435,TON-USD,Toncoin
2023-11-01,2.138,TON-USD,Toncoin
2023-12-01,2.242,TON-USD,Toncoin
2024-01-01,2.015,TON-USD,Toncoin
2024-02-01,2.436,TON-USD,Toncoin
2024-03-01,3.064,TON-USD,Toncoin
2024-04-01,2.186,TON-USD,Toncoin
2024-05-01,1.986,TON-USD,Toncoin
2024-06-01,1.212,TON-USD,Toncoin
2024-07-01,1.199,TON-USD,Toncoin
2024-08-01,1.058,TON-USD,Toncoin
2024-09-01,1.164,TON-USD,Toncoin
2024-10-01,1.063,TON-USD,Toncoin
2024-11-01,2.287,TON-USD,Toncoin
2024-12-01,1.58,TON-USD,Toncoin
2025-01-01,0.023,TON-USD,Toncoin
2025-02-01,0.175,TON-USD,Toncoin
2025-03-01,0.875,TON-USD,Toncoin
2025-04-01,3.166,TON-USD,Toncoin
2025-05-01,3.152,TON-USD,Toncoin
2025-06-01,0.463,TON-USD,Toncoin
2025-07-01,2.253,TON-USD,Toncoin
2025-08-01,0.02,TON-USD,Toncoin
2025-09-01,0.014,TON-USD,Toncoin
2025-10-01,0.01,TON-USD,Toncoin
2025-11-01,0.009,TON-USD,Toncoin
2025-10-01,1.001,USDT0-USD,USDT0
2025-11-01,1.002,USDT0-USD,USDT0
2024-02-01,1.015,SUSDE-USD,Ethena Staked USDe
2024-03-01,1.04,SUSDE-USD,Ethena Staked USDe
2024-04-01,1.05,SUSDE-USD,Ethena Staked USDe
2024-05-01,1.071,SUSDE-USD,Ethena Staked USDe
2024-06-01,1.08,SUSDE-USD,Ethena Staked USDe
2024-07-01,1.087,SUSDE-USD,Ethena Staked USDe
2024-08-01,1.096,SUSDE-USD,Ethena Staked USDe
2024-09-01,1.102,SUSDE-USD,Ethena Staked USDe
2024-10-01,1.113,SUSDE-USD,Ethena Staked USDe
2024-11-01,1.128,SUSDE-USD,Ethena Staked USDe
2024-12-01,1.136,SUSDE-USD,Ethena Staked USDe
2025-01-01,1.151,SUSDE-USD,Ethena Staked USDe
2025-02-01,1.154,SUSDE-USD,Ethena Staked USDe
2025-03-01,1.164,SUSDE-USD,Ethena Staked USDe
2025-04-01,1.168,SUSDE-USD,Ethena Staked USDe
2025-05-01,1.176,SUSDE-USD,Ethena Staked USDe
2025-06-01,1.178,SUSDE-USD,Ethena Staked USDe
2025-07-01,1.184,SUSDE-USD,Ethena Staked USDe
2025-08-01,1.193,SUSDE-USD,Ethena Staked USDe
2025-09-01,1.198,SUSDE-USD,Ethena Staked USDe
2025-10-01,1.201,SUSDE-USD,Ethena Staked USDe
2025-11-01,1.203,SUSDE-USD,Ethena Staked USDe
2018-12-01,0.02,CRO-USD,Cronos
2019-01-01,0.013,CRO-USD,Cronos
2019-02-01,0.013,CRO-USD,Cronos
2019-03-01,0.044,CRO-USD,Cronos
2019-04-01,0.073,CRO-USD,Cronos
2019-05-01,0.07,CRO-USD,Cronos
2019-06-01,0.061,CRO-USD,Cronos
2019-07-01,0.059,CRO-USD,Cronos
2019-08-01,0.039,CRO-USD,Cronos
2019-09-01,0.036,CRO-USD,Cronos
2019-10-01,0.037,CRO-USD,Cronos
2019-11-01,0.027,CRO-USD,Cronos
2019-12-01,0.034,CRO-USD,Cronos
2020-01-01,0.053,CRO-USD,Cronos
2020-02-01,0.052,CRO-USD,Cronos
2020-03-01,0.049,CRO-USD,Cronos
2020-04-01,0.058,CRO-USD,Cronos
2020-05-01,0.085,CRO-USD,Cronos
2020-06-01,0.125,CRO-USD,Cronos
2020-07-01,0.164,CRO-USD,Cronos
2020-08-01,0.178,CRO-USD,Cronos
2020-09-01,0.152,CRO-USD,Cronos
2020-10-01,0.084,CRO-USD,Cronos
2020-11-01,0.07,CRO-USD,Cronos
2020-12-01,0.059,CRO-USD,Cronos
2021-01-01,0.063,CRO-USD,Cronos
2021-02-01,0.134,CRO-USD,Cronos
2021-03-01,0.216,CRO-USD,Cronos
2021-04-01,0.198,CRO-USD,Cronos
2021-05-01,0.126,CRO-USD,Cronos
2021-06-01,0.115,CRO-USD,Cronos
2021-07-01,0.13,CRO-USD,Cronos
2021-08-01,0.154,CRO-USD,Cronos
2021-09-01,0.159,CRO-USD,Cronos
2021-10-01,0.211,CRO-USD,Cronos
2021-11-01,0.69,CRO-USD,Cronos
2021-12-01,0.558,CRO-USD,Cronos
2022-01-01,0.429,CRO-USD,Cronos
2022-02-01,0.439,CRO-USD,Cronos
2022-03-01,0.46,CRO-USD,Cronos
2022-04-01,0.35,CRO-USD,Cronos
2022-05-01,0.189,CRO-USD,Cronos
2022-06-01,0.115,CRO-USD,Cronos
2022-07-01,0.137,CRO-USD,Cronos
2022-08-01,0.122,CRO-USD,Cronos
2022-09-01,0.11,CRO-USD,Cronos
2022-10-01,0.115,CRO-USD,Cronos
2022-11-01,0.066,CRO-USD,Cronos
2022-12-01,0.056,CRO-USD,Cronos
2023-01-01,0.079,CRO-USD,Cronos
2023-02-01,0.078,CRO-USD,Cronos
2023-03-01,0.069,CRO-USD,Cronos
2023-04-01,0.073,CRO-USD,Cronos
2023-05-01,0.06,CRO-USD,Cronos
2023-06-01,0.056,CRO-USD,Cronos
2023-07-01,0.059,CRO-USD,Cronos
2023-08-01,0.05,CRO-USD,Cronos
2023-09-01,0.051,CRO-USD,Cronos
2023-10-01,0.062,CRO-USD,Cronos
2023-11-01,0.089,CRO-USD,Cronos
2023-12-01,0.099,CRO-USD,Cronos
2024-01-01,0.082,CRO-USD,Cronos
2024-02-01,0.109,CRO-USD,Cronos
2024-03-01,0.153,CRO-USD,Cronos
2024-04-01,0.134,CRO-USD,Cronos
2024-05-01,0.113,CRO-USD,Cronos
2024-06-01,0.092,CRO-USD,Cronos
2024-07-01,0.086,CRO-USD,Cronos
2024-08-01,0.081,CRO-USD,Cronos
2024-09-01,0.083,CRO-USD,Cronos
2024-10-01,0.073,CRO-USD,Cronos
2024-11-01,0.187,CRO-USD,Cronos
2024-12-01,0.141,CRO-USD,Cronos
2025-01-01,0.13,CRO-USD,Cronos
2025-02-01,0.074,CRO-USD,Cronos
2025-03-01,0.099,CRO-USD,Cronos
2025-04-01,0.088,CRO-USD,Cronos
2025-05-01,0.105,CRO-USD,Cronos
2025-06-01,0.082,CRO-USD,Cronos
2025-07-01,0.139,CRO-USD,Cronos
2025-08-01,0.293,CRO-USD,Cronos
2025-09-01,0.198,CRO-USD,Cronos
2025-10-01,0.146,CRO-USD,Cronos
2025-11-01,0.136,CRO-USD,Cronos
2019-11-01,1.005,DAI-USD,Dai
2019-12-01,0.998,DAI-USD,Dai
2020-01-01,1.006,DAI-USD,Dai
2020-02-01,0.996,DAI-USD,Dai
2020-03-01,1.011,DAI-USD,Dai
2020-04-01,1.0,DAI-USD,Dai
2020-05-01,0.992,DAI-USD,Dai
2020-06-01,1.003,DAI-USD,Dai
2020-07-01,1.027,DAI-USD,Dai
2020-08-01,1.022,DAI-USD,Dai
2020-09-01,1.01,DAI-USD,Dai
2020-10-01,1.006,DAI-USD,Dai
2020-11-01,1.006,DAI-USD,Dai
2020-12-01,1.004,DAI-USD,Dai
2021-01-01,1.0,DAI-USD,Dai
2021-02-01,1.003,DAI-USD,Dai
2021-03-01,1.004,DAI-USD,Dai
2021-04-01,1.0,DAI-USD,Dai
2021-05-01,1.001,DAI-USD,Dai
2021-06-01,1.002,DAI-USD,Dai
2021-07-01,1.001,DAI-USD,Dai
2021-08-01,1.001,DAI-USD,Dai
2021-09-01,1.001,DAI-USD,Dai
2021-10-01,1.0,DAI-USD,Dai
2021-11-01,1.0,DAI-USD,Dai
2021-12-01,0.999,DAI-USD,Dai
2022-01-01,1.0,DAI-USD,Dai
2022-02-01,1.0,DAI-USD,Dai
2022-03-01,1.0,DAI-USD,Dai
2022-04-01,1.0,DAI-USD,Dai
2022-05-01,1.0,DAI-USD,Dai
2022-06-01,1.0,DAI-USD,Dai
2022-07-01,0.999,DAI-USD,Dai
2022-08-01,1.0,DAI-USD,Dai
2022-09-01,1.0,DAI-USD,Dai
2022-10-01,1.0,DAI-USD,Dai
2022-11-01,0.999,DAI-USD,Dai
2022-12-01,1.0,DAI-USD,Dai
2023-01-01,1.0,DAI-USD,Dai
2023-02-01,0.999,DAI-USD,Dai
2023-03-01,0.999,DAI-USD,Dai
2023-04-01,0.999,DAI-USD,Dai
2023-05-01,1.0,DAI-USD,Dai
2023-06-01,1.0,DAI-USD,Dai
2023-07-01,1.0,DAI-USD,Dai
2023-08-01,1.0,DAI-USD,Dai
2023-09-01,1.0,DAI-USD,Dai
2023-10-01,1.001,DAI-USD,Dai
2023-11-01,1.0,DAI-USD,Dai
2023-12-01,0.999,DAI-USD,Dai
2024-01-01,1.0,DAI-USD,Dai
2024-02-01,1.0,DAI-USD,Dai
2024-03-01,1.0,DAI-USD,Dai
2024-04-01,1.0,DAI-USD,Dai
2024-05-01,1.0,DAI-USD,Dai
2024-06-01,1.0,DAI-USD,Dai
2024-07-01,1.0,DAI-USD,Dai
2024-08-01,1.0,DAI-USD,Dai
2024-09-01,1.0,DAI-USD,Dai
2024-10-01,1.0,DAI-USD,Dai
2024-11-01,1.0,DAI-USD,Dai
2024-12-01,1.0,DAI-USD,Dai
2025-01-01,1.0,DAI-USD,Dai
2025-02-01,1.0,DAI-USD,Dai
2025-03-01,1.0,DAI-USD,Dai
2025-04-01,1.0,DAI-USD,Dai
2025-05-01,1.0,DAI-USD,Dai
2025-06-01,1.0,DAI-USD,Dai
2025-07-01,1.0,DAI-USD,Dai
2025-08-01,1.0,DAI-USD,Dai
2025-09-01,1.0,DAI-USD,Dai
2025-10-01,1.0,DAI-USD,Dai
2025-11-01,1.0,DAI-USD,Dai
2020-08-01,6.3,DOT-USD,Polkadot
2020-09-01,4.35,DOT-USD,Polkadot
2020-10-01,4.182,DOT-USD,Polkadot
2020-11-01,5.376,DOT-USD,Polkadot
2020-12-01,9.293,DOT-USD,Polkadot
2021-01-01,16.121,DOT-USD,Polkadot
2021-02-01,33.607,DOT-USD,Polkadot
2021-03-01,37.027,DOT-USD,Polkadot
2021-04-01,36.541,DOT-USD,Polkadot
2021-05-01,23.431,DOT-USD,Polkadot
2021-06-01,16.402,DOT-USD,Polkadot
2021-07-01,16.847,DOT-USD,Polkadot
2021-08-01,31.47,DOT-USD,Polkadot
2021-09-01,28.581,DOT-USD,Polkadot
2021-10-01,42.742,DOT-USD,Polkadot
2021-11-01,37.96,DOT-USD,Polkadot
2021-12-01,26.72,DOT-USD,Polkadot
2022-01-01,19.421,DOT-USD,Polkadot
2022-02-01,18.941,DOT-USD,Polkadot
2022-03-01,21.303,DOT-USD,Polkadot
2022-04-01,14.52,DOT-USD,Polkadot
2022-05-01,10.366,DOT-USD,Polkadot
2022-06-01,7.04,DOT-USD,Polkadot
2022-07-01,8.646,DOT-USD,Polkadot
2022-08-01,7.027,DOT-USD,Polkadot
2022-09-01,6.315,DOT-USD,Polkadot
2022-10-01,6.631,DOT-USD,Polkadot
2022-11-01,5.473,DOT-USD,Polkadot
2022-12-01,4.315,DOT-USD,Polkadot
2023-01-01,6.264,DOT-USD,Polkadot
2023-02-01,6.345,DOT-USD,Polkadot
2023-03-01,6.341,DOT-USD,Polkadot
2023-04-01,5.901,DOT-USD,Polkadot
2023-05-01,5.318,DOT-USD,Polkadot
2023-06-01,5.172,DOT-USD,Polkadot
2023-07-01,5.108,DOT-USD,Polkadot
2023-08-01,4.269,DOT-USD,Polkadot
2023-09-01,4.106,DOT-USD,Polkadot
2023-10-01,4.451,DOT-USD,Polkadot
2023-11-01,5.466,DOT-USD,Polkadot
2023-12-01,8.194,DOT-USD,Polkadot
2024-01-01,6.656,DOT-USD,Polkadot
2024-02-01,8.255,DOT-USD,Polkadot
2024-03-01,9.643,DOT-USD,Polkadot
2024-04-01,6.422,DOT-USD,Polkadot
2024-05-01,6.987,DOT-USD,Polkadot
2024-06-01,6.209,DOT-USD,Polkadot
2024-07-01,5.385,DOT-USD,Polkadot
2024-08-01,4.258,DOT-USD,Polkadot
2024-09-01,4.437,DOT-USD,Polkadot
2024-10-01,3.956,DOT-USD,Polkadot
2024-11-01,8.967,DOT-USD,Polkadot
2024-12-01,6.635,DOT-USD,Polkadot
2025-01-01,6.318,DOT-USD,Polkadot
2025-02-01,4.713,DOT-USD,Polkadot
2025-03-01,4.023,DOT-USD,Polkadot
2025-04-01,4.068,DOT-USD,Polkadot
2025-05-01,4.082,DOT-USD,Polkadot
2025-06-01,3.4,DOT-USD,Polkadot
2025-07-01,3.689,DOT-USD,Polkadot
2025-08-01,3.742,DOT-USD,Polkadot
2025-09-01,3.908,DOT-USD,Polkadot
2025-10-01,2.882,DOT-USD,Polkadot
2025-11-01,2.756,DOT-USD,Polkadot
2022-09-01,3.385,MNT-USD,Mantle
2022-10-01,0.154,MNT-USD,Mantle
2022-11-01,0.072,MNT-USD,Mantle
2022-12-01,0.057,MNT-USD,Mantle
2023-01-01,0.086,MNT-USD,Mantle
2023-02-01,0.163,MNT-USD,Mantle
2023-03-01,0.109,MNT-USD,Mantle
2023-04-01,0.124,MNT-USD,Mantle
2023-05-01,0.135,MNT-USD,Mantle
2023-06-01,0.14,MNT-USD,Mantle
2023-07-01,0.119,MNT-USD,Mantle
2023-08-01,0.13,MNT-USD,Mantle
2023-09-01,0.052,MNT-USD,Mantle
2023-10-01,0.095,MNT-USD,Mantle
2023-11-01,0.095,MNT-USD,Mantle
2023-12-01,0.05,MNT-USD,Mantle
2024-01-01,0.122,MNT-USD,Mantle
2022-06-01,0.015,M-USD,MemeCore
2022-07-01,0.008,M-USD,MemeCore
2022-08-01,0.005,M-USD,MemeCore
2022-09-01,0.002,M-USD,MemeCore
2022-10-01,0.001,M-USD,MemeCore
2022-11-01,0.004,M-USD,MemeCore
2022-12-01,0.002,M-USD,MemeCore
2023-01-01,0.002,M-USD,MemeCore
2023-02-01,0.002,M-USD,MemeCore
2023-03-01,0.001,M-USD,MemeCore
2023-04-01,0.008,M-USD,MemeCore
2023-05-01,0.006,M-USD,MemeCore
2023-06-01,0.004,M-USD,MemeCore
2023-07-01,0.004,M-USD,MemeCore
2023-08-01,0.003,M-USD,MemeCore
2023-09-01,0.002,M-USD,MemeCore
2023-10-01,0.003,M-USD,MemeCore
2023-11-01,0.007,M-USD,MemeCore
2023-12-01,0.003,M-USD,MemeCore
2024-01-01,0.004,M-USD,MemeCore
2024-02-01,0.004,M-USD,MemeCore
2024-03-01,0.004,M-USD,MemeCore
2024-04-01,0.002,M-USD,MemeCore
2024-05-01,0.001,M-USD,MemeCore
2024-06-01,0.001,M-USD,MemeCore
2024-07-01,0.001,M-USD,MemeCore
2024-08-01,0.0,M-USD,MemeCore
2024-09-01,0.0,M-USD,MemeCore
2024-10-01,0.0,M-USD,MemeCore
2024-11-01,0.0,M-USD,MemeCore
2024-12-01,0.001,M-USD,MemeCore
2025-01-01,0.001,M-USD,MemeCore
2025-02-01,0.001,M-USD,MemeCore
2025-03-01,0.001,M-USD,MemeCore
2025-04-01,0.0,M-USD,MemeCore
2025-05-01,0.0,M-USD,MemeCore
2025-06-01,0.001,M-USD,MemeCore
2025-07-01,0.001,M-USD,MemeCore
2025-08-01,0.0,M-USD,MemeCore
2025-09-01,0.001,M-USD,MemeCore
2025-10-01,0.001,M-USD,MemeCore
2025-11-01,0.001,M-USD,MemeCore
2024-09-01,0.0,WLFI-USD,World Liberty Financial
2024-10-01,0.0,WLFI-USD,World Liberty Financial
2024-11-01,0.0,WLFI-USD,World Liberty Financial
2024-12-01,0.0,WLFI-USD,World Liberty Financial
2025-01-01,0.0,WLFI-USD,World Liberty Financial
2025-02-01,0.0,WLFI-USD,World Liberty Financial
2025-03-01,0.0,WLFI-USD,World Liberty Financial
2025-04-01,0.0,WLFI-USD,World Liberty Financial
2025-05-01,0.0,WLFI-USD,World Liberty Financial
2025-06-01,0.0,WLFI-USD,World Liberty Financial
2025-07-01,0.0,WLFI-USD,World Liberty Financial
2025-08-01,0.0,WLFI-USD,World Liberty Financial
2025-09-01,0.0,WLFI-USD,World Liberty Financial
2025-10-01,0.0,WLFI-USD,World Liberty Financial
2025-11-01,0.0,WLFI-USD,World Liberty Financial
2020-10-01,29.708,AAVE-USD,Aave
2020-11-01,76.42,AAVE-USD,Aave
2020-12-01,87.527,AAVE-USD,Aave
2021-01-01,300.063,AAVE-USD,Aave
2021-02-01,344.87,AAVE-USD,Aave
2021-03-01,377.008,AAVE-USD,Aave
2021-04-01,444.729,AAVE-USD,Aave
2021-05-01,383.083,AAVE-USD,Aave
2021-06-01,250.385,AAVE-USD,Aave
2021-07-01,331.018,AAVE-USD,Aave
2021-08-01,391.724,AAVE-USD,Aave
2021-09-01,276.122,AAVE-USD,Aave
2021-10-01,314.173,AAVE-USD,Aave
2021-11-01,257.101,AAVE-USD,Aave
2021-12-01,255.11,AAVE-USD,Aave
2022-01-01,157.603,AAVE-USD,Aave
2022-02-01,145.805,AAVE-USD,Aave
2022-03-01,206.278,AAVE-USD,Aave
2022-04-01,142.741,AAVE-USD,Aave
2022-05-01,113.12,AAVE-USD,Aave
2022-06-01,56.97,AAVE-USD,Aave
2022-07-01,97.961,AAVE-USD,Aave
2022-08-01,84.923,AAVE-USD,Aave
2022-09-01,74.518,AAVE-USD,Aave
2022-10-01,83.951,AAVE-USD,Aave
