Date,Close,Ticker_Indice_Yf,Short_Name_Indice
13-09-2000,10789.29,^DJI,Dow Jones Industrial Average
20-09-2000,10631.3203,^DJI,Dow Jones Industrial Average
27-09-2000,10719.7402,^DJI,Dow Jones Industrial Average
04-10-2000,10524.4004,^DJI,Dow Jones Industrial Average
11-10-2000,10089.71,^DJI,Dow Jones Industrial Average
18-10-2000,10393.0703,^DJI,Dow Jones Industrial Average
25-10-2000,10971.1396,^DJI,Dow Jones Industrial Average
01-11-2000,10952.1797,^DJI,Dow Jones Industrial Average
08-11-2000,10681.0596,^DJI,Dow Jones Industrial Average
15-11-2000,10494.5,^DJI,Dow Jones Industrial Average
22-11-2000,10507.5801,^DJI,Dow Jones Industrial Average
29-11-2000,10898.7197,^DJI,Dow Jones Industrial Average
06-12-2000,10768.2695,^DJI,Dow Jones Industrial Average
13-12-2000,10584.3701,^DJI,Dow Jones Industrial Average
20-12-2000,10692.4404,^DJI,Dow Jones Industrial Average
27-12-2000,10646.1504,^DJI,Dow Jones Industrial Average
03-01-2001,10572.5498,^DJI,Dow Jones Industrial Average
10-01-2001,10652.6602,^DJI,Dow Jones Industrial Average
17-01-2001,10649.8096,^DJI,Dow Jones Industrial Average
24-01-2001,10881.2002,^DJI,Dow Jones Industrial Average
31-01-2001,10957.4199,^DJI,Dow Jones Industrial Average
07-02-2001,10903.3203,^DJI,Dow Jones Industrial Average
14-02-2001,10730.8799,^DJI,Dow Jones Industrial Average
21-02-2001,10636.8799,^DJI,Dow Jones Industrial Average
28-02-2001,10591.2197,^DJI,Dow Jones Industrial Average
07-03-2001,10290.7998,^DJI,Dow Jones Industrial Average
14-03-2001,9720.7598,^DJI,Dow Jones Industrial Average
21-03-2001,9947.54,^DJI,Dow Jones Industrial Average
28-03-2001,9485.71,^DJI,Dow Jones Industrial Average
04-04-2001,10102.7402,^DJI,Dow Jones Industrial Average
11-04-2001,10216.7305,^DJI,Dow Jones Industrial Average
18-04-2001,10454.3398,^DJI,Dow Jones Industrial Average
25-04-2001,10898.3398,^DJI,Dow Jones Industrial Average
02-05-2001,10883.5098,^DJI,Dow Jones Industrial Average
09-05-2001,10872.9697,^DJI,Dow Jones Industrial Average
16-05-2001,11257.2402,^DJI,Dow Jones Industrial Average
23-05-2001,11039.1396,^DJI,Dow Jones Industrial Average
30-05-2001,11175.8398,^DJI,Dow Jones Industrial Average
06-06-2001,10948.3799,^DJI,Dow Jones Industrial Average
13-06-2001,10596.6699,^DJI,Dow Jones Industrial Average
20-06-2001,10472.4805,^DJI,Dow Jones Industrial Average
27-06-2001,10571.1104,^DJI,Dow Jones Industrial Average
04-07-2001,10175.6396,^DJI,Dow Jones Industrial Average
11-07-2001,10606.3896,^DJI,Dow Jones Industrial Average
18-07-2001,10241.1201,^DJI,Dow Jones Industrial Average
25-07-2001,10522.8096,^DJI,Dow Jones Industrial Average
01-08-2001,10458.7402,^DJI,Dow Jones Industrial Average
08-08-2001,10412.1699,^DJI,Dow Jones Industrial Average
15-08-2001,10174.1396,^DJI,Dow Jones Industrial Average
22-08-2001,10222.0303,^DJI,Dow Jones Industrial Average
29-08-2001,9997.4902,^DJI,Dow Jones Industrial Average
05-09-2001,9605.5098,^DJI,Dow Jones Industrial Average
12-09-2001,8903.4004,^DJI,Dow Jones Industrial Average
19-09-2001,8659.9697,^DJI,Dow Jones Industrial Average
26-09-2001,8950.5898,^DJI,Dow Jones Industrial Average
03-10-2001,9052.4404,^DJI,Dow Jones Industrial Average
10-10-2001,9384.2305,^DJI,Dow Jones Industrial Average
17-10-2001,9340.0801,^DJI,Dow Jones Industrial Average
24-10-2001,9121.9805,^DJI,Dow Jones Industrial Average
31-10-2001,9591.1201,^DJI,Dow Jones Industrial Average
07-11-2001,9750.9502,^DJI,Dow Jones Industrial Average
14-11-2001,9901.3799,^DJI,Dow Jones Industrial Average
21-11-2001,9872.5996,^DJI,Dow Jones Industrial Average
28-11-2001,9893.8398,^DJI,Dow Jones Industrial Average
05-12-2001,9888.3701,^DJI,Dow Jones Industrial Average
12-12-2001,9998.3896,^DJI,Dow Jones Industrial Average
19-12-2001,10035.3398,^DJI,Dow Jones Industrial Average
26-12-2001,10021.5703,^DJI,Dow Jones Industrial Average
02-01-2002,10150.5498,^DJI,Dow Jones Industrial Average
09-01-2002,9924.1504,^DJI,Dow Jones Industrial Average
16-01-2002,9713.7998,^DJI,Dow Jones Industrial Average
23-01-2002,9618.2402,^DJI,Dow Jones Industrial Average
30-01-2002,9685.4297,^DJI,Dow Jones Industrial Average
06-02-2002,9863.7402,^DJI,Dow Jones Industrial Average
13-02-2002,9745.1396,^DJI,Dow Jones Industrial Average
20-02-2002,10115.2598,^DJI,Dow Jones Industrial Average
27-02-2002,10433.4102,^DJI,Dow Jones Industrial Average
06-03-2002,10632.3496,^DJI,Dow Jones Industrial Average
13-03-2002,10635.25,^DJI,Dow Jones Industrial Average
20-03-2002,10353.3604,^DJI,Dow Jones Industrial Average
27-03-2002,10313.71,^DJI,Dow Jones Industrial Average
03-04-2002,10208.6699,^DJI,Dow Jones Industrial Average
10-04-2002,10301.3203,^DJI,Dow Jones Industrial Average
17-04-2002,10089.2402,^DJI,Dow Jones Industrial Average
24-04-2002,9946.2197,^DJI,Dow Jones Industrial Average
01-05-2002,9836.5498,^DJI,Dow Jones Industrial Average
08-05-2002,10298.1396,^DJI,Dow Jones Industrial Average
15-05-2002,10105.71,^DJI,Dow Jones Industrial Average
22-05-2002,9981.5801,^DJI,Dow Jones Industrial Average
29-05-2002,9687.8398,^DJI,Dow Jones Industrial Average
05-06-2002,9517.2598,^DJI,Dow Jones Industrial Average
12-06-2002,9706.1201,^DJI,Dow Jones Industrial Average
19-06-2002,9126.8203,^DJI,Dow Jones Industrial Average
26-06-2002,9007.75,^DJI,Dow Jones Industrial Average
03-07-2002,9096.0898,^DJI,Dow Jones Industrial Average
10-07-2002,8473.1104,^DJI,Dow Jones Industrial Average
17-07-2002,7702.3398,^DJI,Dow Jones Industrial Average
24-07-2002,8680.0303,^DJI,Dow Jones Industrial Average
31-07-2002,8274.0898,^DJI,Dow Jones Industrial Average
07-08-2002,8482.3896,^DJI,Dow Jones Industrial Average
14-08-2002,8872.0703,^DJI,Dow Jones Industrial Average
21-08-2002,8824.4102,^DJI,Dow Jones Industrial Average
28-08-2002,8308.0498,^DJI,Dow Jones Industrial Average
04-09-2002,8602.6104,^DJI,Dow Jones Industrial Average
11-09-2002,8207.5498,^DJI,Dow Jones Industrial Average
18-09-2002,7683.1299,^DJI,Dow Jones Industrial Average
25-09-2002,7938.79,^DJI,Dow Jones Industrial Average
02-10-2002,7501.4902,^DJI,Dow Jones Industrial Average
09-10-2002,8255.6797,^DJI,Dow Jones Industrial Average
16-10-2002,8450.1602,^DJI,Dow Jones Industrial Average
23-10-2002,8368.9404,^DJI,Dow Jones Industrial Average
30-10-2002,8678.2695,^DJI,Dow Jones Industrial Average
06-11-2002,8386.0,^DJI,Dow Jones Industrial Average
13-11-2002,8474.7803,^DJI,Dow Jones Industrial Average
20-11-2002,8676.4199,^DJI,Dow Jones Industrial Average
27-11-2002,8742.9297,^DJI,Dow Jones Industrial Average
04-12-2002,8574.2598,^DJI,Dow Jones Industrial Average
11-12-2002,8535.3896,^DJI,Dow Jones Industrial Average
18-12-2002,8448.1104,^DJI,Dow Jones Industrial Average
25-12-2002,8341.6299,^DJI,Dow Jones Industrial Average
01-01-2003,8740.5898,^DJI,Dow Jones Industrial Average
08-01-2003,8842.6201,^DJI,Dow Jones Industrial Average
15-01-2003,8442.9004,^DJI,Dow Jones Industrial Average
22-01-2003,8088.8398,^DJI,Dow Jones Industrial Average
29-01-2003,8013.29,^DJI,Dow Jones Industrial Average
05-02-2003,7843.1099,^DJI,Dow Jones Industrial Average
12-02-2003,8041.1499,^DJI,Dow Jones Industrial Average
19-02-2003,7909.5,^DJI,Dow Jones Industrial Average
26-02-2003,7704.8701,^DJI,Dow Jones Industrial Average
05-03-2003,7524.0601,^DJI,Dow Jones Industrial Average
12-03-2003,8194.2305,^DJI,Dow Jones Industrial Average
19-03-2003,8280.2305,^DJI,Dow Jones Industrial Average
26-03-2003,8069.8599,^DJI,Dow Jones Industrial Average
02-04-2003,8298.9199,^DJI,Dow Jones Industrial Average
09-04-2003,8402.3604,^DJI,Dow Jones Industrial Average
16-04-2003,8484.9902,^DJI,Dow Jones Industrial Average
23-04-2003,8502.9902,^DJI,Dow Jones Industrial Average
30-04-2003,8588.3604,^DJI,Dow Jones Industrial Average
07-05-2003,8679.25,^DJI,Dow Jones Industrial Average
14-05-2003,8491.3604,^DJI,Dow Jones Industrial Average
21-05-2003,8781.3496,^DJI,Dow Jones Industrial Average
28-05-2003,8922.9502,^DJI,Dow Jones Industrial Average
04-06-2003,9054.8896,^DJI,Dow Jones Industrial Average
11-06-2003,9323.0195,^DJI,Dow Jones Industrial Average
18-06-2003,9109.8496,^DJI,Dow Jones Industrial Average
25-06-2003,9040.9502,^DJI,Dow Jones Industrial Average
02-07-2003,9223.0898,^DJI,Dow Jones Industrial Average
09-07-2003,9128.9697,^DJI,Dow Jones Industrial Average
16-07-2003,9158.4502,^DJI,Dow Jones Industrial Average
23-07-2003,9204.46,^DJI,Dow Jones Industrial Average
30-07-2003,9036.3203,^DJI,Dow Jones Industrial Average
06-08-2003,9310.0596,^DJI,Dow Jones Industrial Average
13-08-2003,9428.9004,^DJI,Dow Jones Industrial Average
20-08-2003,9340.4502,^DJI,Dow Jones Industrial Average
27-08-2003,9523.2695,^DJI,Dow Jones Industrial Average
03-09-2003,9507.2002,^DJI,Dow Jones Industrial Average
10-09-2003,9567.3398,^DJI,Dow Jones Industrial Average
17-09-2003,9576.04,^DJI,Dow Jones Industrial Average
24-09-2003,9275.0596,^DJI,Dow Jones Industrial Average
01-10-2003,9654.6104,^DJI,Dow Jones Industrial Average
08-10-2003,9812.9805,^DJI,Dow Jones Industrial Average
15-10-2003,9747.6396,^DJI,Dow Jones Industrial Average
22-10-2003,9748.3096,^DJI,Dow Jones Industrial Average
29-10-2003,9838.8301,^DJI,Dow Jones Industrial Average
05-11-2003,9737.79,^DJI,Dow Jones Industrial Average
12-11-2003,9624.1602,^DJI,Dow Jones Industrial Average
19-11-2003,9763.9404,^DJI,Dow Jones Industrial Average
26-11-2003,9853.6396,^DJI,Dow Jones Industrial Average
03-12-2003,9923.4199,^DJI,Dow Jones Industrial Average
10-12-2003,10129.5596,^DJI,Dow Jones Industrial Average
17-12-2003,10341.2598,^DJI,Dow Jones Industrial Average
24-12-2003,10425.04,^DJI,Dow Jones Industrial Average
31-12-2003,10538.6602,^DJI,Dow Jones Industrial Average
07-01-2004,10427.1797,^DJI,Dow Jones Industrial Average
14-01-2004,10528.6602,^DJI,Dow Jones Industrial Average
21-01-2004,10609.9199,^DJI,Dow Jones Industrial Average
28-01-2004,10505.1797,^DJI,Dow Jones Industrial Average
04-02-2004,10613.8496,^DJI,Dow Jones Industrial Average
11-02-2004,10714.8799,^DJI,Dow Jones Industrial Average
18-02-2004,10566.3701,^DJI,Dow Jones Industrial Average
25-02-2004,10591.4805,^DJI,Dow Jones Industrial Average
03-03-2004,10456.96,^DJI,Dow Jones Industrial Average
10-03-2004,10184.6699,^DJI,Dow Jones Industrial Average
17-03-2004,10063.6396,^DJI,Dow Jones Industrial Average
24-03-2004,10381.7002,^DJI,Dow Jones Industrial Average
31-03-2004,10570.8096,^DJI,Dow Jones Industrial Average
07-04-2004,10381.2803,^DJI,Dow Jones Industrial Average
14-04-2004,10314.5,^DJI,Dow Jones Industrial Average
21-04-2004,10478.1602,^DJI,Dow Jones Industrial Average
28-04-2004,10317.2002,^DJI,Dow Jones Industrial Average
05-05-2004,10019.4697,^DJI,Dow Jones Industrial Average
12-05-2004,9968.5098,^DJI,Dow Jones Industrial Average
19-05-2004,10117.6201,^DJI,Dow Jones Industrial Average
26-05-2004,10202.6504,^DJI,Dow Jones Industrial Average
02-06-2004,10432.5195,^DJI,Dow Jones Industrial Average
09-06-2004,10380.4297,^DJI,Dow Jones Industrial Average
16-06-2004,10395.0703,^DJI,Dow Jones Industrial Average
23-06-2004,10413.4297,^DJI,Dow Jones Industrial Average
30-06-2004,10219.3398,^DJI,Dow Jones Industrial Average
07-07-2004,10247.5898,^DJI,Dow Jones Industrial Average
14-07-2004,10149.0703,^DJI,Dow Jones Industrial Average
21-07-2004,10085.1396,^DJI,Dow Jones Industrial Average
28-07-2004,10120.2402,^DJI,Dow Jones Industrial Average
04-08-2004,9944.6699,^DJI,Dow Jones Industrial Average
11-08-2004,9972.8301,^DJI,Dow Jones Industrial Average
18-08-2004,10098.6299,^DJI,Dow Jones Industrial Average
25-08-2004,10173.9199,^DJI,Dow Jones Industrial Average
01-09-2004,10342.79,^DJI,Dow Jones Industrial Average
08-09-2004,10318.1602,^DJI,Dow Jones Industrial Average
15-09-2004,10244.9297,^DJI,Dow Jones Industrial Average
22-09-2004,10077.4004,^DJI,Dow Jones Industrial Average
29-09-2004,10177.6797,^DJI,Dow Jones Industrial Average
06-10-2004,10077.1797,^DJI,Dow Jones Industrial Average
13-10-2004,9897.6201,^DJI,Dow Jones Industrial Average
20-10-2004,9888.4805,^DJI,Dow Jones Industrial Average
27-10-2004,10035.7305,^DJI,Dow Jones Industrial Average
03-11-2004,10386.3701,^DJI,Dow Jones Industrial Average
10-11-2004,10487.6504,^DJI,Dow Jones Industrial Average
17-11-2004,10492.5996,^DJI,Dow Jones Industrial Average
24-11-2004,10428.0195,^DJI,Dow Jones Industrial Average
01-12-2004,10440.5801,^DJI,Dow Jones Industrial Average
08-12-2004,10676.4502,^DJI,Dow Jones Industrial Average
15-12-2004,10759.4297,^DJI,Dow Jones Industrial Average
22-12-2004,10854.54,^DJI,Dow Jones Industrial Average
29-12-2004,10630.7803,^DJI,Dow Jones Industrial Average
05-01-2005,10556.2197,^DJI,Dow Jones Industrial Average
12-01-2005,10628.79,^DJI,Dow Jones Industrial Average
19-01-2005,10461.5596,^DJI,Dow Jones Industrial Average
26-01-2005,10551.9404,^DJI,Dow Jones Industrial Average
02-02-2005,10724.6299,^DJI,Dow Jones Industrial Average
09-02-2005,10837.3203,^DJI,Dow Jones Industrial Average
16-02-2005,10611.2002,^DJI,Dow Jones Industrial Average
23-02-2005,10830.0,^DJI,Dow Jones Industrial Average
02-03-2005,10912.6201,^DJI,Dow Jones Industrial Average
09-03-2005,10745.0996,^DJI,Dow Jones Industrial Average
16-03-2005,10470.5098,^DJI,Dow Jones Industrial Average
23-03-2005,10405.7002,^DJI,Dow Jones Industrial Average
30-03-2005,10458.46,^DJI,Dow Jones Industrial Average
06-04-2005,10507.9697,^DJI,Dow Jones Industrial Average
13-04-2005,10127.4102,^DJI,Dow Jones Industrial Average
20-04-2005,10151.1299,^DJI,Dow Jones Industrial Average
27-04-2005,10256.9502,^DJI,Dow Jones Industrial Average
04-05-2005,10281.1104,^DJI,Dow Jones Industrial Average
11-05-2005,10331.8799,^DJI,Dow Jones Industrial Average
18-05-2005,10503.6797,^DJI,Dow Jones Industrial Average
25-05-2005,10467.4805,^DJI,Dow Jones Industrial Average
01-06-2005,10483.0703,^DJI,Dow Jones Industrial Average
08-06-2005,10547.5703,^DJI,Dow Jones Industrial Average
15-06-2005,10599.6699,^DJI,Dow Jones Industrial Average
22-06-2005,10405.6299,^DJI,Dow Jones Industrial Average
29-06-2005,10371.7998,^DJI,Dow Jones Industrial Average
06-07-2005,10513.8896,^DJI,Dow Jones Industrial Average
13-07-2005,10646.5596,^DJI,Dow Jones Industrial Average
20-07-2005,10579.7695,^DJI,Dow Jones Industrial Average
27-07-2005,10683.7402,^DJI,Dow Jones Industrial Average
03-08-2005,10615.6699,^DJI,Dow Jones Industrial Average
10-08-2005,10513.4502,^DJI,Dow Jones Industrial Average
17-08-2005,10519.5801,^DJI,Dow Jones Industrial Average
24-08-2005,10412.8203,^DJI,Dow Jones Industrial Average
31-08-2005,10589.2402,^DJI,Dow Jones Industrial Average
07-09-2005,10597.4404,^DJI,Dow Jones Industrial Average
14-09-2005,10481.5195,^DJI,Dow Jones Industrial Average
21-09-2005,10456.21,^DJI,Dow Jones Industrial Average
28-09-2005,10441.1104,^DJI,Dow Jones Industrial Average
05-10-2005,10253.1699,^DJI,Dow Jones Industrial Average
12-10-2005,10285.2598,^DJI,Dow Jones Industrial Average
19-10-2005,10377.8701,^DJI,Dow Jones Industrial Average
26-10-2005,10406.7695,^DJI,Dow Jones Industrial Average
02-11-2005,10539.7197,^DJI,Dow Jones Industrial Average
09-11-2005,10686.4404,^DJI,Dow Jones Industrial Average
16-11-2005,10871.4297,^DJI,Dow Jones Industrial Average
23-11-2005,10888.1602,^DJI,Dow Jones Industrial Average
30-11-2005,10856.8604,^DJI,Dow Jones Industrial Average
07-12-2005,10823.7197,^DJI,Dow Jones Industrial Average
14-12-2005,10805.5498,^DJI,Dow Jones Industrial Average
21-12-2005,10777.7695,^DJI,Dow Jones Industrial Average
28-12-2005,10847.4102,^DJI,Dow Jones Industrial Average
04-01-2006,11011.5801,^DJI,Dow Jones Industrial Average
11-01-2006,10896.3203,^DJI,Dow Jones Industrial Average
18-01-2006,10712.2197,^DJI,Dow Jones Industrial Average
25-01-2006,10864.8604,^DJI,Dow Jones Industrial Average
01-02-2006,10749.7598,^DJI,Dow Jones Industrial Average
08-02-2006,11028.3896,^DJI,Dow Jones Industrial Average
15-02-2006,11069.0596,^DJI,Dow Jones Industrial Average
22-02-2006,10993.4102,^DJI,Dow Jones Industrial Average
01-03-2006,10980.6904,^DJI,Dow Jones Industrial Average
08-03-2006,11151.3398,^DJI,Dow Jones Industrial Average
15-03-2006,11235.4697,^DJI,Dow Jones Industrial Average
22-03-2006,11154.54,^DJI,Dow Jones Industrial Average
29-03-2006,11203.8496,^DJI,Dow Jones Industrial Average
05-04-2006,11089.6299,^DJI,Dow Jones Industrial Average
12-04-2006,11268.7695,^DJI,Dow Jones Industrial Average
19-04-2006,11283.25,^DJI,Dow Jones Industrial Average
26-04-2006,11416.4502,^DJI,Dow Jones Industrial Average
03-05-2006,11639.7695,^DJI,Dow Jones Industrial Average
10-05-2006,11419.8896,^DJI,Dow Jones Industrial Average
17-05-2006,11098.3496,^DJI,Dow Jones Industrial Average
24-05-2006,11094.4297,^DJI,Dow Jones Industrial Average
31-05-2006,11002.1396,^DJI,Dow Jones Industrial Average
07-06-2006,10706.1396,^DJI,Dow Jones Industrial Average
14-06-2006,10974.8398,^DJI,Dow Jones Industrial Average
21-06-2006,10924.7402,^DJI,Dow Jones Industrial Average
28-06-2006,11228.0195,^DJI,Dow Jones Industrial Average
05-07-2006,11134.7695,^DJI,Dow Jones Industrial Average
12-07-2006,10799.2305,^DJI,Dow Jones Industrial Average
19-07-2006,11103.71,^DJI,Dow Jones Industrial Average
26-07-2006,11125.7305,^DJI,Dow Jones Industrial Average
02-08-2006,11173.5898,^DJI,Dow Jones Industrial Average
09-08-2006,11230.2598,^DJI,Dow Jones Industrial Average
16-08-2006,11339.8398,^DJI,Dow Jones Industrial Average
23-08-2006,11369.9404,^DJI,Dow Jones Industrial Average
30-08-2006,11469.2803,^DJI,Dow Jones Industrial Average
06-09-2006,11498.0898,^DJI,Dow Jones Industrial Average
13-09-2006,11540.9102,^DJI,Dow Jones Industrial Average
20-09-2006,11669.3896,^DJI,Dow Jones Industrial Average
27-09-2006,11727.3398,^DJI,Dow Jones Industrial Average
04-10-2006,11867.1699,^DJI,Dow Jones Industrial Average
11-10-2006,11950.0195,^DJI,Dow Jones Industrial Average
18-10-2006,12127.8799,^DJI,Dow Jones Industrial Average
25-10-2006,12080.7305,^DJI,Dow Jones Industrial Average
01-11-2006,12156.7695,^DJI,Dow Jones Industrial Average
08-11-2006,12218.0098,^DJI,Dow Jones Industrial Average
15-11-2006,12321.5898,^DJI,Dow Jones Industrial Average
22-11-2006,12136.4502,^DJI,Dow Jones Industrial Average
29-11-2006,12331.5996,^DJI,Dow Jones Industrial Average
06-12-2006,12315.5801,^DJI,Dow Jones Industrial Average
13-12-2006,12471.3203,^DJI,Dow Jones Industrial Average
20-12-2006,12407.6299,^DJI,Dow Jones Industrial Average
27-12-2006,12463.1504,^DJI,Dow Jones Industrial Average
03-01-2007,12416.5996,^DJI,Dow Jones Industrial Average
10-01-2007,12582.5898,^DJI,Dow Jones Industrial Average
17-01-2007,12533.7998,^DJI,Dow Jones Industrial Average
24-01-2007,12523.3096,^DJI,Dow Jones Industrial Average
31-01-2007,12666.3096,^DJI,Dow Jones Industrial Average
07-02-2007,12654.8496,^DJI,Dow Jones Industrial Average
14-02-2007,12786.6396,^DJI,Dow Jones Industrial Average
21-02-2007,12216.2402,^DJI,Dow Jones Industrial Average
28-02-2007,12207.5898,^DJI,Dow Jones Industrial Average
07-03-2007,12075.96,^DJI,Dow Jones Industrial Average
14-03-2007,12288.0996,^DJI,Dow Jones Industrial Average
21-03-2007,12397.29,^DJI,Dow Jones Industrial Average
28-03-2007,12510.2998,^DJI,Dow Jones Industrial Average
04-04-2007,12573.8496,^DJI,Dow Jones Industrial Average
11-04-2007,12773.04,^DJI,Dow Jones Industrial Average
18-04-2007,12953.9404,^DJI,Dow Jones Industrial Average
25-04-2007,13136.1396,^DJI,Dow Jones Industrial Average
02-05-2007,13309.0703,^DJI,Dow Jones Industrial Average
09-05-2007,13383.8398,^DJI,Dow Jones Industrial Average
16-05-2007,13539.9502,^DJI,Dow Jones Industrial Average
23-05-2007,13521.3398,^DJI,Dow Jones Industrial Average
30-05-2007,13595.46,^DJI,Dow Jones Industrial Average
06-06-2007,13295.0098,^DJI,Dow Jones Industrial Average
13-06-2007,13635.4199,^DJI,Dow Jones Industrial Average
20-06-2007,13337.6602,^DJI,Dow Jones Industrial Average
27-06-2007,13577.2998,^DJI,Dow Jones Industrial Average
04-07-2007,13501.7002,^DJI,Dow Jones Industrial Average
11-07-2007,13971.5498,^DJI,Dow Jones Industrial Average
18-07-2007,13716.9502,^DJI,Dow Jones Industrial Average
25-07-2007,13211.9902,^DJI,Dow Jones Industrial Average
01-08-2007,13504.2998,^DJI,Dow Jones Industrial Average
08-08-2007,13028.9199,^DJI,Dow Jones Industrial Average
15-08-2007,13090.8604,^DJI,Dow Jones Industrial Average
22-08-2007,13041.8496,^DJI,Dow Jones Industrial Average
29-08-2007,13448.8604,^DJI,Dow Jones Industrial Average
05-09-2007,13308.3896,^DJI,Dow Jones Industrial Average
